Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,StringLengthInChars,Scenario,Mean,Error,StdDev,Median,Ratio,RatioSD
Original,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,42,AsciiOnly,21.599 ns,0.2225 ns,0.2971 ns,21.499 ns,1.00,0.00
Encoding,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,42,AsciiOnly,6.187 ns,0.0545 ns,0.0864 ns,6.166 ns,0.29,0.01
Avx1,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,42,AsciiOnly,3.364 ns,0.0357 ns,0.0334 ns,3.375 ns,0.16,0.00
Vector,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,42,AsciiOnly,5.140 ns,0.0531 ns,0.0470 ns,5.123 ns,0.24,0.00
Original,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,85,AsciiOnly,41.901 ns,0.4080 ns,0.3617 ns,41.899 ns,1.00,0.00
Encoding,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,85,AsciiOnly,6.816 ns,0.0452 ns,0.0377 ns,6.798 ns,0.16,0.00
Avx1,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,85,AsciiOnly,5.612 ns,0.3636 ns,1.0720 ns,6.178 ns,0.14,0.03
Vector,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,85,AsciiOnly,5.440 ns,0.0522 ns,0.0463 ns,5.424 ns,0.13,0.00
Original,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,112,AsciiOnly,58.304 ns,0.5864 ns,0.7201 ns,58.191 ns,1.00,0.00
Encoding,Job-TDRFWV,False,Default,Default,0.01,Default,Default,Default,111111111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,250.0000 ms,Default,Default,Default,Default,Default,Default,Default,16,Default,112,AsciiOnly,7.454 ns,0.0868 ns,0.1159 ns,7.397 ns,0.13,0.00
